MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	28	2003	37.5	16.1	276.6	0.0	5.4	2.4
08	29	2003	36.9	15.2	275.5	0.0	7.3	3.2
08	30	2003	34.8	16.1	263.9	0.0	8.5	5.5
08	31	2003	35.0	15.4	265.0	0.0	6.8	4.6
09	01	2003	35.8	13.7	304.4	0.0	4.5	2.5
09	02	2003	36.8	13.6	306.7	0.0	3.9	2.7
09	03	2003	36.7	14.7	306.7	0.0	4.2	4.0
09	04	2003	34.8	14.5	295.1	0.0	6.8	4.5
09	05	2003	36.4	14.0	296.3	0.0	5.3	2.0
09	06	2003	35.3	13.8	292.8	0.0	6.3	2.3
09	07	2003	35.4	12.5	284.7	0.0	8.8	1.0
09	08	2003	34.6	12.6	287.0	0.0	4.2	1.1
09	09	2003	33.8	11.0	277.8	0.0	2.3	1.7
09	10	2003	33.1	9.2	288.2	0.0	0.8	2.0
09	11	2003	33.8	8.9	277.8	0.0	4.0	1.1
09	12	2003	32.1	9.6	273.1	0.0	4.2	2.7
09	13	2003	30.3	10.7	273.1	0.0	9.7	3.0
09	14	2003	31.8	8.6	266.2	0.0	13.5	2.8
09	15	2003	32.6	9.9	268.5	0.0	15.1	3.8
09	16	2003	34.5	12.1	254.6	0.0	2.9	2.1
09	17	2003	32.0	10.1	248.8	0.0	1.5	3.3
09	18	2003	29.8	9.1	254.6	0.0	7.2	3.4
09	19	2003	29.7	9.0	252.3	0.0	7.9	2.2
09	20	2003	29.0	7.1	250.0	2.3	9.6	1.5
09	21	2003	31.0	6.3	245.4	0.0	5.6	0.6
09	22	2003	27.6	6.9	244.2	0.0	19.5	3.4
09	23	2003	29.5	6.2	252.3	0.0	14.9	2.0
09	24	2003	29.8	8.6	241.9	0.0	7.7	1.4
09	25	2003	28.7	7.6	239.6	0.0	11.5	2.0
09	26	2003	29.1	7.4	243.1	0.0	11.9	2.0
09	27	2003	30.1	8.8	243.1	0.0	8.5	1.8
09	28	2003	30.0	8.7	231.5	0.0	7.6	0.8
09	29	2003	29.7	10.6	224.5	0.0	9.7	4.0
09	30	2003	28.4	9.0	232.6	0.0	5.6	2.2
10	01	2003	29.4	9.3	197.9	0.0	11.6	3.0
10	02	2003	29.7	12.8	189.8	0.0	12.4	4.2
10	03	2003	24.3	13.5	93.7	4.6	26.1	4.8
10	04	2003	25.7	8.5	188.7	0.0	25.5	4.3
10	05	2003	25.1	6.6	226.9	0.0	14.2	2.2
10	06	2003	27.0	6.5	223.4	0.0	12.0	2.8
10	07	2003	27.7	7.4	213.0	0.0	11.1	2.9
10	08	2003	30.5	7.9	211.8	0.0	7.5	0.6
10	09	2003	30.5	10.0	215.3	0.0	7.7	2.1
10	10	2003	30.5	10.0	204.9	0.0	7.3	2.1
10	11	2003	30.9	9.5	206.0	0.0	5.6	1.3
10	12	2003	29.8	10.2	182.9	0.0	3.9	1.4
10	13	2003	29.8	9.3	199.1	0.0	5.4	1.3
10	14	2003	29.3	9.0	191.0	0.0	7.4	1.4
10	15	2003	29.4	10.0	186.3	0.0	8.2	1.4
10	16	2003	29.1	9.8	185.2	0.0	7.5	0.7
10	17	2003	28.1	9.8	171.3	0.0	6.9	2.6
10	18	2003	24.3	8.5	131.9	0.0	23.4	2.7
10	19	2003	24.8	7.7	172.5	0.0	18.5	3.4
10	20	2003	25.5	8.1	174.8	0.0	15.5	3.4
10	21	2003	25.3	7.0	184.0	0.0	12.2	2.7
10	22	2003	25.7	6.6	182.9	0.0	11.8	2.8
10	23	2003	27.5	7.9	177.1	0.0	12.2	0.6
10	24	2003	27.7	8.1	172.5	0.0	6.6	2.0
10	25	2003	25.7	7.6	165.5	0.0	7.9	3.7
10	26	2003	25.7	7.5	169.0	0.0	18.2	4.0
10	27	2003	23.0	9.0	144.7	0.0	23.8	6.1
10	28	2003	22.1	7.3	140.0	0.0	25.3	6.5
10	29	2003	19.9	8.9	92.6	9.3	36.7	6.8
10	30	2003	16.9	4.2	20.8	19.2	48.4	5.4
10	31	2003	18.8	1.9	157.4	0.0	11.6	4.1
11	01	2003	20.6	5.2	156.2	0.0	25.1	3.5
11	02	2003	20.8	4.5	184.0	0.0	19.6	2.5
11	03	2003	19.6	4.0	179.4	0.0	25.1	2.3
11	04	2003	21.4	2.6	186.3	0.0	13.1	1.7
11	05	2003	23.5	4.0	174.8	0.0	6.7	0.5
11	06	2003	23.2	4.5	181.7	0.0	5.4	1.7
11	07	2003	17.9	3.8	147.0	0.0	26.3	2.2
11	08	2003	19.9	4.3	134.3	0.6	19.6	2.1
11	09	2003	16.8	6.0	82.2	0.9	31.6	4.4
11	10	2003	14.9	6.4	72.9	9.6	54.9	4.7
11	11	2003	15.7	5.8	31.2	11.7	52.0	4.2
11	12	2003	17.9	5.3	148.1	0.0	30.4	2.4
11	13	2003	17.8	0.1	166.7	0.0	21.1	2.6
11	14	2003	11.7	-2.4	115.7	0.0	12.1	2.9
11	15	2003	12.6	-3.1	155.1	0.0	21.2	2.1
11	16	2003	14.6	-1.8	170.1	0.0	9.8	0.8
11	17	2003	15.5	-0.9	170.1	0.0	7.2	0.6
11	18	2003	16.1	0.4	165.5	0.0	6.5	2.1
11	19	2003	12.7	0.2	116.9	0.0	11.5	4.5
11	20	2003	11.6	-0.4	81.0	0.0	22.7	5.1
11	21	2003	11.9	-2.2	128.5	0.0	20.6	4.7
11	22	2003	11.0	-2.5	157.4	0.0	17.5	2.1
11	23	2003	15.6	-1.5	157.4	0.0	8.8	2.8
11	24	2003	17.2	-1.0	143.5	0.0	6.1	2.3
11	25	2003	17.8	1.4	128.5	0.0	9.3	1.6
11	26	2003	19.1	3.7	98.4	2.5	15.5	2.0
11	27	2003	16.3	4.0	67.1	4.6	36.5	3.2
11	28	2003	13.8	3.1	70.6	1.8	47.1	2.8
11	29	2003	11.3	2.7	24.3	6.7	59.6	2.3
11	30	2003	11.7	1.8	44.0	1.6	51.8	1.9
12	01	2003	11.9	1.1	63.7	0.0	41.5	1.8
12	02	2003	8.8	0.9	45.1	7.5	61.7	2.5
12	03	2003	10.6	0.5	40.5	1.6	40.9	2.0
12	04	2003	10.6	0.9	75.2	3.6	49.3	1.5
12	05	2003	10.1	0.0	66.0	0.0	41.2	2.1
12	06	2003	5.6	-1.7	27.8	22.0	73.0	2.8
12	07	2003	5.0	-2.3	82.2	0.0	57.4	4.3
12	08	2003	9.9	-2.1	121.5	0.0	41.5	2.8
12	09	2003	11.3	-1.0	137.7	0.0	20.8	3.5
12	10	2003	8.7	-2.2	81.0	0.0	56.8	2.6
12	11	2003	0.6	-5.5	118.1	0.0	27.9	5.7
12	12	2003	4.3	-7.0	136.6	0.0	19.7	4.6
12	13	2003	7.7	-8.0	144.7	0.0	15.9	2.1
12	14	2003	11.2	-3.0	127.3	0.0	10.9	3.1
12	15	2003	8.6	1.8	52.1	2.0	37.2	4.6
12	16	2003	12.1	2.1	52.1	2.0	46.2	5.0
12	17	2003	13.8	2.3	130.8	0.0	44.4	4.8
12	18	2003	14.1	3.6	71.8	4.5	51.4	5.9
12	19	2003	10.1	-0.2	72.9	6.0	47.9	5.8
12	20	2003	5.5	-4.1	112.3	0.0	40.1	3.7
12	21	2003	6.5	-5.1	152.8	0.0	14.2	0.8
12	22	2003	9.3	-2.7	155.1	0.0	9.3	2.0
12	23	2003	10.2	-0.8	37.0	5.5	26.8	4.0
12	24	2003	7.0	-1.9	91.4	0.0	43.8	3.8
12	25	2003	9.9	-3.2	142.4	0.0	25.2	0.8
12	26	2003	12.0	-0.6	103.0	0.0	16.4	3.9
12	27	2003	5.5	-2.6	53.2	20.9	68.1	4.7
12	28	2003	5.5	-5.9	133.1	1.2	40.6	1.6
12	29	2003	6.0	-6.0	127.3	0.0	47.4	1.4
12	30	2003	5.2	-4.5	85.6	0.0	48.1	2.9
12	31	2003	5.4	-4.8	127.3	0.0	34.8	2.5
01	01	2004	11.5	-5.2	111.1	1.7	41.7	2.6
01	02	2004	9.2	-0.3	101.9	3.4	58.4	4.7
01	03	2004	7.8	-1.2	41.7	15.6	73.3	3.8
01	04	2004	10.0	-2.9	127.3	0.0	38.8	2.7
01	05	2004	11.2	-1.8	120.4	1.5	30.7	4.7
01	06	2004	9.9	0.2	145.8	0.0	46.0	4.1
01	07	2004	7.3	-2.1	38.2	7.3	70.6	4.3
01	08	2004	8.7	-3.5	123.8	0.0	40.7	4.5
01	09	2004	7.1	-2.3	94.9	0.0	48.9	4.7
01	10	2004	8.7	-2.6	122.7	0.0	38.8	1.7
01	11	2004	12.5	-0.6	127.3	0.0	55.9	1.7
01	12	2004	13.0	2.5	108.8	4.3	62.6	4.0
01	13	2004	8.4	-2.1	81.0	11.3	75.7	4.7
01	14	2004	6.6	-2.8	99.5	0.0	59.2	3.6
01	15	2004	6.4	-1.6	97.2	0.0	59.7	3.7
01	16	2004	10.0	-2.1	128.5	0.0	51.1	2.7
01	17	2004	8.9	-0.6	100.7	0.0	44.1	2.8
01	18	2004	10.8	-1.2	143.5	0.0	49.2	2.3
01	19	2004	10.9	-2.1	153.9	0.0	32.1	1.9
01	20	2004	11.3	-2.7	165.5	0.0	22.7	1.6
01	21	2004	12.5	-2.4	169.0	0.0	17.8	2.5
01	22	2004	12.5	-0.6	159.7	0.0	25.6	3.9
01	23	2004	9.5	-1.9	74.1	0.0	43.9	4.9
01	24	2004	9.7	-1.8	62.5	1.6	52.9	4.3
01	25	2004	10.6	-0.4	140.0	1.8	46.8	2.4
01	26	2004	8.7	-0.2	78.7	8.3	57.1	2.6
01	27	2004	7.3	-1.8	111.1	2.5	46.0	3.5
01	28	2004	7.5	-2.2	100.7	0.0	49.9	2.3
01	29	2004	10.7	-2.7	150.5	0.0	38.4	1.3
01	30	2004	12.8	-2.7	164.4	0.0	27.7	1.3
01	31	2004	12.6	-0.3	169.0	0.0	34.8	3.3
02	01	2004	11.3	-1.0	134.3	7.0	37.7	3.3
02	02	2004	6.0	-2.8	52.1	3.2	50.4	4.2
02	03	2004	9.0	-3.7	119.2	0.0	41.2	2.4
02	04	2004	9.1	-2.8	167.8	0.0	38.0	1.1
02	05	2004	10.0	-1.7	121.5	4.9	50.8	3.0
02	06	2004	8.0	-2.0	100.7	3.3	54.9	4.6
02	07	2004	6.5	-4.2	81.0	0.0	47.5	4.5
02	08	2004	9.8	-4.7	153.9	0.0	33.1	4.2
02	09	2004	12.0	-2.8	185.2	0.0	46.1	4.0
02	10	2004	17.6	0.1	194.4	0.0	25.6	3.7
02	11	2004	15.1	1.6	97.2	1.2	25.5	6.7
02	12	2004	11.3	-0.2	130.8	0.0	46.9	5.2
02	13	2004	15.0	-0.2	136.6	0.9	36.6	6.1
02	14	2004	16.4	3.3	123.8	7.7	43.0	7.3
02	15	2004	10.6	-6.0	196.8	0.0	36.4	7.0
02	16	2004	5.0	-7.0	150.5	0.0	30.2	5.5
02	17	2004	8.7	-3.8	149.3	0.0	42.0	5.0
02	18	2004	11.6	-2.6	184.0	0.0	30.6	2.4
02	19	2004	12.3	-2.3	151.6	0.0	32.8	3.1
02	20	2004	10.0	-2.7	196.8	0.0	33.3	3.6
02	21	2004	11.1	-2.4	180.6	0.0	22.1	3.9
02	22	2004	11.6	-0.9	107.6	0.0	25.2	5.7
02	23	2004	3.1	-7.5	166.7	0.0	38.3	5.9
02	24	2004	11.0	-6.8	181.7	0.0	24.2	3.3
02	25	2004	13.2	-3.0	228.0	0.0	34.4	4.0
02	26	2004	16.3	0.2	195.6	0.0	33.3	3.7
02	27	2004	18.2	0.0	232.6	0.0	27.1	1.6
02	28	2004	19.9	1.1	232.6	0.0	18.8	1.9
02	29	2004	21.9	1.8	201.4	0.0	26.0	1.8
03	01	2004	20.0	2.4	194.4	0.0	25.1	2.6
03	02	2004	18.1	4.3	171.3	0.0	24.8	3.9
03	03	2004	17.0	5.7	142.4	0.0	33.9	4.0
03	04	2004	20.9	6.1	170.1	0.0	21.6	3.7
03	05	2004	21.2	7.5	187.5	0.0	20.5	6.2
03	06	2004	20.3	7.5	184.0	0.0	17.6	7.7
03	07	2004	20.2	6.3	194.4	0.0	20.0	5.5
03	08	2004	20.8	4.1	197.9	0.0	24.2	2.5
03	09	2004	21.5	1.9	191.0	0.0	22.7	1.3
03	10	2004	20.2	3.1	213.0	0.0	20.2	2.4
03	11	2004	17.6	1.2	219.9	0.0	11.6	3.7
03	12	2004	14.3	-0.4	202.5	0.0	27.3	3.6
03	13	2004	14.2	-1.6	159.7	2.0	24.8	2.4
03	14	2004	12.2	-5.6	181.7	1.2	28.9	2.0
03	15	2004	6.5	-6.7	121.5	0.6	34.0	4.0
03	16	2004	5.8	-7.1	156.2	1.4	37.0	1.0
03	17	2004	11.1	-5.4	222.2	0.0	28.4	1.6
03	18	2004	12.2	-1.6	243.1	0.0	13.4	2.8
03	19	2004	11.5	-1.0	130.8	1.2	29.4	2.0
03	20	2004	9.9	-2.3	159.7	1.2	44.0	2.0
03	21	2004	13.5	-3.1	254.6	0.0	23.7	1.3
03	22	2004	17.2	-0.9	280.1	0.0	15.6	1.0
03	23	2004	20.9	0.8	285.9	0.0	13.3	0.7
03	24	2004	23.0	3.1	289.4	0.0	13.2	1.8
03	25	2004	21.0	3.8	254.6	0.0	11.3	2.2
03	26	2004	21.4	4.7	289.4	0.0	18.2	2.7
03	27	2004	23.1	4.1	244.2	0.0	17.2	0.8
03	28	2004	22.2	5.4	290.5	0.0	22.2	2.0
03	29	2004	22.3	4.5	281.2	0.0	13.1	2.4
03	30	2004	21.1	5.3	199.1	3.6	20.7	4.4
03	31	2004	14.0	3.7	56.7	56.5	54.7	4.1
04	01	2004	9.1	-1.9	171.3	8.0	46.1	1.3
04	02	2004	15.8	-2.2	221.1	0.7	18.4	4.3
04	03	2004	16.5	3.4	214.1	0.0	28.4	6.9
04	04	2004	11.4	2.2	66.0	32.5	64.0	5.4
04	05	2004	14.5	-3.0	295.1	0.0	18.4	2.9
04	06	2004	15.5	-3.8	284.7	0.0	13.7	1.6
04	07	2004	15.0	-0.2	169.0	0.0	15.0	2.0
04	08	2004	17.4	0.2	250.0	0.0	19.1	0.4
04	09	2004	17.0	1.8	240.7	0.0	24.9	3.9
04	10	2004	14.7	3.6	206.0	0.0	32.3	4.2
04	11	2004	16.4	3.8	207.2	0.0	29.6	3.1
04	12	2004	18.3	5.8	167.8	0.0	26.0	3.3
04	13	2004	15.8	6.2	236.1	0.7	43.5	1.7
04	14	2004	21.7	5.5	269.7	0.0	19.1	2.1
04	15	2004	21.2	6.2	261.6	0.0	19.4	4.5
04	16	2004	16.1	2.2	111.1	6.5	32.5	5.0
04	17	2004	7.6	-1.1	130.8	10.8	41.1	1.9
04	18	2004	14.9	-1.7	248.8	0.0	24.6	2.6
04	19	2004	16.9	2.6	185.2	1.1	23.7	2.9
04	20	2004	15.9	2.1	181.7	2.3	30.0	2.9
04	21	2004	18.6	2.2	266.2	0.0	17.8	2.8
04	22	2004	23.6	5.7	189.8	0.0	20.7	5.3
04	23	2004	19.7	7.6	141.2	18.1	34.9	6.1
04	24	2004	18.2	4.9	244.2	0.0	28.4	3.3
04	25	2004	18.0	3.9	256.9	0.0	23.8	2.5
04	26	2004	21.5	3.0	314.8	0.0	14.2	1.3
04	27	2004	23.3	5.5	314.8	0.0	17.2	1.0
04	28	2004	24.0	5.3	297.5	0.0	18.8	1.6
04	29	2004	24.6	8.5	283.6	0.0	19.0	3.5
04	30	2004	20.5	8.7	175.9	1.4	26.5	3.3
05	01	2004	17.6	5.6	123.8	11.1	40.0	3.1
05	02	2004	20.1	4.9	291.7	0.5	24.3	2.3
05	03	2004	23.6	5.8	133.1	20.7	20.0	2.6
05	04	2004	19.1	6.2	218.7	11.2	36.0	3.5
05	05	2004	20.0	4.9	287.0	1.2	18.3	2.0
05	06	2004	21.9	4.1	287.0	0.0	21.6	1.2
05	07	2004	23.6	6.3	322.9	0.0	18.8	2.3
05	08	2004	26.5	6.9	334.5	0.0	13.0	1.1
05	09	2004	26.7	9.8	322.9	0.0	14.4	1.9
05	10	2004	26.9	9.3	310.2	0.0	13.6	2.9
05	11	2004	27.1	8.6	173.6	0.0	18.1	4.9
05	12	2004	24.8	7.0	277.8	0.0	9.0	2.3
05	13	2004	16.1	5.0	189.8	1.1	31.8	2.3
05	14	2004	17.1	4.8	223.4	0.8	25.6	3.2
05	15	2004	20.8	4.6	274.3	0.0	18.6	5.0
05	16	2004	16.6	3.9	235.0	3.5	24.5	4.5
05	17	2004	17.8	3.4	266.2	0.0	24.5	3.2
05	18	2004	22.1	4.9	343.7	0.0	13.2	3.3
05	19	2004	23.9	5.6	338.0	0.0	14.8	2.6
05	20	2004	23.3	8.3	282.4	0.0	21.9	4.3
05	21	2004	23.4	8.1	320.6	0.0	26.3	3.4
05	22	2004	23.2	9.7	175.9	0.0	23.2	1.9
05	23	2004	24.7	7.2	304.4	0.0	23.0	1.4
05	24	2004	27.2	6.5	347.2	0.0	13.4	0.7
05	25	2004	26.9	8.2	358.8	0.0	12.2	1.1
05	26	2004	28.0	8.6	350.7	0.0	12.6	3.0
05	27	2004	28.7	11.3	297.5	0.0	12.6	3.4
05	28	2004	28.6	11.1	138.9	1.5	13.9	0.8
05	29	2004	21.9	9.9	155.1	2.7	30.1	1.0
05	30	2004	26.1	8.9	332.2	0.0	14.2	2.1
05	31	2004	26.4	8.9	333.3	0.0	15.2	3.0
06	01	2004	28.6	9.6	320.6	0.0	10.2	3.4
06	02	2004	27.3	6.6	342.6	0.0	8.2	3.1
06	03	2004	27.5	5.7	351.9	0.0	7.7	2.2
06	04	2004	29.0	7.1	351.9	0.0	7.0	1.9
06	05	2004	30.1	7.2	350.7	0.0	14.7	2.5
06	06	2004	31.6	11.8	346.1	0.0	12.9	3.0
06	07	2004	32.6	11.5	349.5	0.0	6.6	1.9
06	08	2004	32.9	11.8	348.4	0.0	9.0	1.4
06	09	2004	30.8	10.7	349.5	0.0	6.3	2.9
06	10	2004	29.7	10.8	332.2	0.0	9.1	2.6
06	11	2004	30.4	10.3	348.4	0.0	9.6	1.8
06	12	2004	30.5	8.5	342.6	0.0	8.9	1.3
06	13	2004	26.3	7.4	349.5	0.0	20.3	4.6
06	14	2004	27.6	9.8	312.5	0.0	16.1	5.2
06	15	2004	29.6	12.0	280.1	1.9	11.5	4.3
06	16	2004	30.9	11.6	300.9	2.4	12.4	1.6
06	17	2004	32.1	11.9	348.4	0.0	8.5	1.2
06	18	2004	31.3	10.9	310.2	0.0	13.8	3.8
06	19	2004	31.6	12.1	325.2	0.0	9.9	4.1
06	20	2004	34.3	14.4	278.9	0.0	7.3	1.9
06	21	2004	34.6	14.4	314.8	0.0	9.0	1.3
06	22	2004	34.2	13.6	291.7	0.0	7.5	2.4
06	23	2004	34.4	14.8	318.3	0.0	7.7	2.5
06	24	2004	34.9	14.1	324.1	0.0	6.7	1.7
06	25	2004	35.8	13.7	321.8	0.0	6.1	1.2
06	26	2004	35.9	15.2	317.1	0.0	5.5	2.2
06	27	2004	35.3	14.8	321.8	0.0	5.3	1.5
06	28	2004	34.5	13.8	313.7	0.0	4.7	1.7
06	29	2004	34.6	12.5	314.8	0.0	5.2	1.8
06	30	2004	32.5	10.8	316.0	0.0	13.4	2.6
07	01	2004	37.0	11.0	309.0	0.0	5.3	1.3
07	02	2004	37.3	12.9	307.9	0.0	5.0	1.2
07	03	2004	36.8	12.4	294.0	0.0	7.1	2.8
07	04	2004	36.9	16.9	291.7	0.0	6.8	3.0
07	05	2004	36.7	15.9	294.0	0.0	7.3	3.6
07	06	2004	36.1	17.2	288.2	0.0	8.2	4.4
07	07	2004	33.0	16.3	269.7	0.0	14.2	5.3
07	08	2004	35.7	16.0	285.9	3.0	10.3	3.3
07	09	2004	36.3	16.3	297.5	0.0	9.0	1.8
07	10	2004	35.0	13.6	191.0	0.0	7.1	0.8
07	11	2004	28.0	13.4	305.6	2.0	27.1	2.5
07	12	2004	31.4	12.2	289.4	14.6	16.3	1.9
07	13	2004	31.2	11.3	304.4	0.0	9.4	1.2
07	14	2004	32.9	12.3	309.0	0.0	8.2	0.9
07	15	2004	34.3	14.4	305.6	0.0	11.2	3.0
07	16	2004	35.9	15.6	298.6	0.0	9.1	3.1
07	17	2004	34.9	16.3	246.5	0.0	11.0	4.1
07	18	2004	33.8	15.5	284.7	0.0	8.8	4.5
07	19	2004	35.2	14.6	270.8	0.0	7.9	4.0
07	20	2004	34.6	15.6	290.5	0.0	7.8	4.5
07	21	2004	35.7	14.9	305.6	0.0	5.9	1.2
07	22	2004	35.0	14.0	261.6	0.0	7.1	2.0
07	23	2004	32.6	12.8	292.8	0.0	11.1	4.1
07	24	2004	31.6	11.6	298.6	0.0	4.7	3.0
07	25	2004	32.6	12.8	313.7	0.0	8.7	2.9
07	26	2004	34.6	15.7	295.1	0.0	10.0	3.2
07	27	2004	36.0	15.6	298.6	0.0	3.6	1.1
07	28	2004	36.8	15.1	295.1	0.0	7.7	3.9
07	29	2004	37.7	16.3	294.0	0.0	8.1	2.9
07	30	2004	38.1	16.1	294.0	0.0	4.9	1.1
07	31	2004	38.5	14.9	290.5	0.0	5.9	0.9
08	01	2004	38.1	16.0	314.8	0.0	5.2	1.7
08	02	2004	37.3	16.5	307.9	0.0	8.6	3.3
08	03	2004	37.1	14.2	316.0	0.0	7.3	1.8
08	04	2004	36.8	13.0	319.4	0.0	2.1	1.0
08	05	2004	36.6	12.4	314.8	0.0	7.2	3.7
08	06	2004	38.5	17.2	328.7	0.0	7.2	4.3
08	07	2004	39.7	17.7	309.0	0.0	5.8	3.1
08	08	2004	39.7	17.6	331.0	0.0	5.7	1.9
08	09	2004	37.4	14.4	333.3	0.0	3.1	1.8
08	10	2004	38.4	12.5	312.5	0.0	3.7	0.8
08	11	2004	37.7	14.9	311.3	0.0	3.0	2.6
08	12	2004	33.9	13.8	303.2	0.0	6.4	3.2
08	13	2004	35.0	14.0	318.3	0.0	6.2	1.9
08	14	2004	36.0	12.6	305.6	0.0	11.0	1.3
08	15	2004	37.8	14.8	313.7	0.0	5.2	1.1
08	16	2004	38.3	15.2	314.8	0.0	7.5	3.0
08	17	2004	38.5	17.6	300.9	0.0	7.6	4.6
08	18	2004	39.4	18.9	285.9	0.0	7.8	4.2
08	19	2004	38.3	17.9	269.7	0.0	7.3	3.5
08	20	2004	37.3	17.2	274.3	0.0	7.3	3.1
08	21	2004	37.1	16.1	294.0	0.0	6.8	2.0
08	22	2004	37.1	15.2	291.7	0.0	4.8	1.6
08	23	2004	36.7	14.5	282.4	0.0	4.3	1.7
08	24	2004	36.6	13.4	287.0	0.0	4.9	1.2
08	25	2004	36.3	15.1	290.5	0.0	6.1	0.7
08	26	2004	36.3	14.3	288.2	0.0	7.5	1.3
08	27	2004	35.0	13.7	278.9	2.0	12.1	1.5
08	28	2004	35.3	14.3	273.1	0.0	5.4	1.2
08	29	2004	35.6	14.7	270.8	0.0	8.7	1.7
08	30	2004	35.6	13.7	244.2	0.0	5.5	2.6
08	31	2004	35.1	16.0	259.3	0.0	7.3	3.4
09	01	2004	35.7	14.8	288.2	0.0	6.1	3.4
09	02	2004	36.2	14.8	284.7	0.0	6.6	2.5
09	03	2004	34.6	14.1	298.6	0.0	4.1	3.1
09	04	2004	33.0	13.2	290.5	0.0	6.8	3.4
09	05	2004	34.6	14.7	266.2	0.0	6.4	3.6
09	06	2004	34.9	15.4	252.3	0.0	6.1	3.3
09	07	2004	35.9	12.9	274.3	0.0	6.1	1.6
09	08	2004	36.1	12.2	265.0	0.0	6.7	1.3
09	09	2004	37.4	14.6	272.0	1.2	8.3	0.8
09	10	2004	36.0	14.6	287.0	0.0	5.5	2.3
09	11	2004	36.0	12.9	268.5	0.0	7.5	1.5
09	12	2004	35.1	12.2	276.6	0.0	7.7	1.1
09	13	2004	35.0	10.1	267.4	0.0	4.3	3.0
09	14	2004	35.1	11.3	265.0	0.0	3.8	2.1
09	15	2004	33.2	9.6	273.1	0.0	6.3	3.4
09	16	2004	28.9	10.0	272.0	0.0	13.8	5.0
09	17	2004	29.8	9.1	262.7	0.0	2.3	2.0
09	18	2004	30.5	8.6	260.4	0.0	3.4	1.2
09	19	2004	24.4	8.0	240.7	0.0	27.4	3.8
09	20	2004	29.0	7.5	240.7	0.0	11.9	3.1
09	21	2004	30.0	8.8	233.8	0.0	7.2	3.1
09	22	2004	30.1	8.7	235.0	0.0	7.2	2.0
09	23	2004	30.1	9.3	256.9	0.0	5.5	1.8
09	24	2004	29.4	8.8	223.4	0.0	5.5	2.0
09	25	2004	30.2	9.3	245.4	0.0	6.3	2.4
09	26	2004	31.8	10.1	241.9	0.0	4.6	2.0
09	27	2004	31.7	9.6	239.6	0.0	4.9	2.3
09	28	2004	31.6	8.9	231.5	0.0	4.0	2.5
09	29	2004	28.0	7.6	230.3	0.0	4.9	3.5
09	30	2004	29.9	7.5	230.3	0.0	3.6	1.0
10	01	2004	30.6	8.5	217.6	0.0	1.9	2.0
10	02	2004	29.1	8.2	217.6	0.0	6.2	3.2
10	03	2004	27.6	7.4	222.2	0.0	6.6	2.6
10	04	2004	27.8	7.5	201.4	0.0	8.8	2.6
10	05	2004	26.7	9.1	171.3	0.0	9.6	2.4
10	06	2004	29.3	6.3	193.3	0.0	9.8	1.8
10	07	2004	27.0	5.5	197.9	0.0	21.4	3.4
10	08	2004	27.9	7.8	200.2	0.0	14.9	3.2
10	09	2004	30.2	6.6	186.3	0.0	10.4	2.1
10	10	2004	30.1	11.1	181.7	0.0	9.2	3.7
10	11	2004	29.0	10.8	193.3	0.0	11.0	3.7
10	12	2004	29.5	10.0	188.7	0.0	9.6	2.6
10	13	2004	25.6	10.4	150.5	0.0	11.6	1.4
10	14	2004	26.0	8.6	149.3	0.0	15.5	3.2
10	15	2004	22.1	7.2	163.2	1.5	27.1	2.5
10	16	2004	23.1	8.2	184.0	0.5	24.8	2.0
10	17	2004	24.8	7.1	184.0	0.0	13.1	2.3
10	18	2004	24.7	6.7	186.3	0.0	14.1	2.4
10	19	2004	25.4	5.7	184.0	0.0	12.1	1.9
10	20	2004	26.3	5.7	185.2	0.0	9.4	1.7
10	21	2004	24.5	5.4	182.9	0.0	10.8	4.7
10	22	2004	19.6	5.1	129.6	6.3	23.4	4.6
10	23	2004	20.9	3.0	163.2	0.0	4.9	2.0
10	24	2004	23.2	2.9	174.8	0.0	2.0	0.7
10	25	2004	23.9	3.5	192.1	0.0	10.9	2.3
10	26	2004	23.7	4.3	171.3	0.0	9.6	1.4
10	27	2004	24.4	3.6	169.0	0.0	6.4	1.1
10	28	2004	23.8	2.7	167.8	0.0	6.7	0.6
10	29	2004	23.6	4.2	166.7	0.0	10.4	0.4
10	30	2004	23.0	4.5	158.6	0.0	10.6	1.1
10	31	2004	23.5	6.6	112.3	0.0	11.7	1.0
11	01	2004	24.4	10.6	108.8	0.0	13.4	1.8
11	02	2004	23.3	9.8	112.3	0.0	14.2	2.0
11	03	2004	14.7	8.0	55.6	7.0	55.6	3.1
11	04	2004	19.9	6.8	114.6	0.0	30.0	1.7
11	05	2004	20.5	5.5	148.1	0.0	23.0	1.2
11	06	2004	19.2	5.2	133.1	0.0	16.6	2.6
11	07	2004	18.7	8.3	77.5	1.8	45.3	3.2
11	08	2004	17.6	8.2	86.8	3.2	47.1	2.8
11	09	2004	16.0	7.3	82.2	3.0	54.0	2.5
11	10	2004	17.8	6.8	48.6	10.7	46.8	1.7
11	11	2004	18.4	6.2	163.2	0.0	31.7	2.0
11	12	2004	19.7	5.1	145.8	0.0	22.9	1.5
11	13	2004	17.7	4.6	83.3	10.6	34.9	0.6
11	14	2004	19.5	3.4	142.4	0.0	22.9	0.6
11	15	2004	19.2	3.8	150.5	0.0	18.4	1.5
11	16	2004	18.5	3.0	144.7	0.0	15.6	3.5
